0,"23, 2020.11.11, 3",23,3,2020.11.11,63,f1g1,e1c1,-1569,-1569,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,64,b2b1,d8c7,-1523,-1553,30,0.9231,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,65,g1f1,e1b1,-2185,-1537,648,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,66,a6a5,c2d3,-1507,-2154,647,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,67,f1g1,e1b1,-2215,-1546,669,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,68,a5a4,b1e1,-1530,-2185,655,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,69,e1b1,e1b1,-1552,-1552,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,70,c2b1,c2b1,-1515,-1515,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,71,g1f1,g1f1,-1569,-1569,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,72,a4a3,d8c7,-1600,-1537,63,0.7027,0
0,"23, 2020.11.11, 3",23,3,2020.11.11,73,f1g1,f1e2,-1615,-1600,15,0.9802,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,74,a3a2,a3a2,-2025,-2025,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,75,g1f1,h2h4,-2069,-2073,4,0.9986,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,76,b1d3,a2a1r,-1599,-2040,441,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,77,f1g1,f1e1,-2115,-1896,219,0.0141,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,78,a2a1q,a2a1r,-1623,-2071,448,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,79,g1g2,g1g2,-1690,-1690,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,80,d3e4,d3e4,-1690,-1690,0,1.0,3
0,"23, 2020.11.11, 3",23,3,2020.11.11,81,g2h3,f2f3,-1700,-1690,10,0.9912,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,82,a1e5,a1f1,-1723,-1700,23,0.9541,2
0,"23, 2020.11.11, 3",23,3,2020.11.11,83,h3h4,g3g4,-1,-1738,1737,0.0,-3
0,"23, 2020.11.11, 3",23,3,2020.11.11,84,e5h5,e5h5,0,0,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,1,d2d4,e2e4,16,23,7,0.9957,2
0,"24, 2020.11.11, 3",24,3,2020.11.11,2,d7d5,d7d5,31,31,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,3,b1d2,g2g3,-4,-6,2,0.9996,2
0,"24, 2020.11.11, 3",24,3,2020.11.11,4,b8c6,g8f6,60,21,39,0.8735,1
0,"24, 2020.11.11, 3",24,3,2020.11.11,5,e2e4,e2e3,-187,-25,162,0.097,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,6,c6d4,d5e4,380,67,313,0.0002,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,7,e4d5,c2c3,-653,-177,476,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,8,d8d5,c8f5,560,-325,885,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,9,d2f3,c2c3,-359,-28,331,0.0001,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,10,e7e5,d5e4,-223,-329,106,0.3683,-2
0,"24, 2020.11.11, 3",24,3,2020.11.11,11,g1e2,c2c3,-746,-340,406,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,12,c7c5,d4f3,-71,-815,744,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,13,f3d4,e2c3,-200,-115,85,0.5261,-1
0,"24, 2020.11.11, 3",24,3,2020.11.11,14,c5d4,e5d4,1038,-111,1149,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,15,c2c3,e2c3,-242,-926,684,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,16,c8g4,g8f6,92,-121,213,0.0177,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,17,f2f3,f2f3,-50,-50,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,18,g4e6,g4e6,-53,-53,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,19,c3d4,c3d4,-161,-161,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,20,e5d4,g8e7,23,-187,210,0.0198,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,21,e2d4,d1d4,-520,-93,427,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,22,f8b4,a8d8,-41,84,125,0.2494,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,23,c1d2,e1f2,-984,-30,954,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,24,b4d2,d5d4,50,173,123,0.2606,-2
0,"24, 2020.11.11, 3",24,3,2020.11.11,25,d1d2,d1d2,-315,-315,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,26,a8d8,e8c8,72,-13,85,0.5261,-1
0,"24, 2020.11.11, 3",24,3,2020.11.11,27,f1b5,e1c1,-643,-638,5,0.9978,2
0,"24, 2020.11.11, 3",24,3,2020.11.11,28,e8f8,e8e7,336,4,332,0.0001,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,29,d2d3,e1c1,-689,-655,34,0.9023,2
0,"24, 2020.11.11, 3",24,3,2020.11.11,30,e6f5,d5d4,107,-900,1007,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,31,d3c3,d4f5,-557,107,664,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,32,d5d4,d5d4,-743,-743,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,33,c3d4,g2g4,-669,-1035,366,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,34,d8d4,d8d4,-637,-637,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,35,a1c1,g2g4,-814,-876,62,0.7106,0
0,"24, 2020.11.11, 3",24,3,2020.11.11,36,g7g6,d4d6,-321,-190,131,0.2175,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,37,e1g1,g2g4,-861,-736,125,0.2494,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,38,d4d2,a7a6,-430,-477,47,0.8217,1
0,"24, 2020.11.11, 3",24,3,2020.11.11,39,c1c8,g2g4,-1138,-535,603,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,40,f8g7,f5c8,-743,-700,43,0.8484,1
0,"24, 2020.11.11, 3",24,3,2020.11.11,41,c8c4,c8c7,-884,-906,22,0.9579,2
0,"24, 2020.11.11, 3",24,3,2020.11.11,42,d2b2,f5d7,-576,-808,232,0.0084,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,43,g2g4,g2g4,-969,-969,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,44,f5d3,f5b1,-684,-538,146,0.1504,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,45,f1e1,c4b4,-1623,-791,832,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,46,d3c4,b2b5,-1269,-376,893,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,47,b5c4,b5c4,-784,-784,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,48,g8f6,g8h6,-646,-723,77,0.5904,-1
0,"24, 2020.11.11, 3",24,3,2020.11.11,49,a2a3,g4g5,-1176,-846,330,0.0001,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,50,h8e8,b7b5,-814,-823,9,0.9928,2
0,"24, 2020.11.11, 3",24,3,2020.11.11,51,e1e8,e1c1,-792,-1076,284,0.0008,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,52,f6e8,b2b1,-822,-792,30,0.9231,2
0,"24, 2020.11.11, 3",24,3,2020.11.11,53,c4b5,g1f1,-1190,-1207,17,0.9746,2
0,"24, 2020.11.11, 3",24,3,2020.11.11,54,e8d6,b2b5,-815,-1180,365,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,55,b5d3,b5f1,-1238,-898,340,0.0,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,56,b2a2,b2b3,-861,-976,115,0.3086,-2
0,"24, 2020.11.11, 3",24,3,2020.11.11,57,a3a4,a3a4,-884,-884,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,58,a2a4,g6g5,-837,-892,55,0.7642,0
0,"24, 2020.11.11, 3",24,3,2020.11.11,59,g1g2,h2h3,-1292,-984,308,0.0002,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,60,a4a3,a4a3,-852,-852,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,61,d3c2,d3c2,-1238,-1238,0,1.0,3
0,"24, 2020.11.11, 3",24,3,2020.11.11,62,a3a2,d6c4,-1271,-1071,200,0.0286,-3
0,"24, 2020.11.11, 3",24,3,2020.11.11,63,g2g3,g4g5,-1281,-1307,26,0.9417,2
0,"25, 2020.11.11, 3",25,3,2020.11.11,1,e2e4,e2e4,23,23,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,2,e7e5,e7e5,193,193,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,3,f1c4,g1f3,30,67,37,0.8854,1
0,"25, 2020.11.11, 3",25,3,2020.11.11,4,d7d5,b8c6,268,58,210,0.0198,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,5,e4d5,c4d5,70,-823,893,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,6,g8f6,f8d6,210,181,29,0.928,2
0,"25, 2020.11.11, 3",25,3,2020.11.11,7,b1c3,d2d4,88,15,73,0.6227,0
0,"25, 2020.11.11, 3",25,3,2020.11.11,8,f8c5,b8d7,139,225,86,0.5182,-1
0,"25, 2020.11.11, 3",25,3,2020.11.11,9,g1h3,d1e2,-730,35,765,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,10,h7h6,c8g4,46,-105,151,0.1318,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,11,e1g1,e1g1,-623,-623,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,12,g7g5,c8g4,255,256,1,0.9999,2
0,"25, 2020.11.11, 3",25,3,2020.11.11,13,d1e2,d1e2,33,33,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,14,g5g4,b8d7,668,278,390,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,15,e2e5,h3f4,-130,366,496,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,16,e8d7,e8f8,1063,769,294,0.0005,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,17,h3f4,h3f4,-815,-815,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,18,f6e4,c5d6,3292,697,2595,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,19,e5e4,c4b5,1454,1790,336,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,20,h8e8,g4g3,1514,1472,42,0.8549,1
0,"25, 2020.11.11, 3",25,3,2020.11.11,21,e4f5,e4f5,1422,1422,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,22,d7e7,d7e7,1438,1438,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,23,f5h7,f5h7,1522,1522,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,24,e8h8,c5f2,2650,1300,1350,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,25,h7e4,f1e1,892,1339,447,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,26,e7f8,e7f8,1461,1461,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,27,d2d4,e4e5,1176,-253,1429,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,28,f7f5,b7b6,1915,1815,100,0.4111,-1
0,"25, 2020.11.11, 3",25,3,2020.11.11,29,f4e6,e4e5,1279,1438,159,0.1057,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,30,f8g8,c8e6,1969,1424,545,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,31,e4f5,e4f5,1630,1630,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,32,h8h7,c8e6,1900,1849,51,0.7936,0
0,"25, 2020.11.11, 3",25,3,2020.11.11,33,d4c5,f5g6,1385,1969,584,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,34,b7b6,c8e6,2307,1431,876,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,35,f5g6,f5g6,2314,2314,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,36,g8h8,g8h8,2314,2314,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,37,c1h6,e6d8,1307,2230,923,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,38,d8g8,c8e6,3,1376,1373,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,39,c4d3,g6f6,1053,2,1051,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,40,b6c5,g8g6,2815,1053,1762,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,41,g6g8,g6f6,1492,2,1490,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,42,h8g8,h8g8,1492,1492,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,43,d3h7,d3h7,1707,1707,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,44,g8h7,g8h7,1707,1707,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,45,h6g5,e6c7,1423,1561,138,0.184,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,46,c7c6,c8a6,1792,1852,60,0.7261,0
0,"25, 2020.11.11, 3",25,3,2020.11.11,47,f1e1,e6c7,1100,1592,492,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,48,c6d5,h7g6,1392,1584,192,0.0377,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,49,e6f8,c3d5,974,1084,110,0.3411,-2
0,"25, 2020.11.11, 3",25,3,2020.11.11,50,h7g8,h7g8,1346,1346,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,51,e1e8,f8e6,1205,1315,110,0.3411,-2
0,"25, 2020.11.11, 3",25,3,2020.11.11,52,c8f5,c8f5,1400,1400,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,53,f8e6,f8d7,1702,1400,302,0.0003,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,54,g8f7,g8f7,1292,1292,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,55,e6c7,e8e7,1384,1337,47,0.8217,1
0,"25, 2020.11.11, 3",25,3,2020.11.11,56,f5c2,d5d4,1461,1600,139,0.1795,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,57,e8e7,e8e7,1461,1461,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,58,f7f8,f7g6,1669,1461,208,0.0214,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,59,a1e1,c7a8,1392,1446,54,0.7717,0
0,"25, 2020.11.11, 3",25,3,2020.11.11,60,b8c6,b8c6,1584,1584,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,61,c7a8,g5h6,1407,1584,177,0.0617,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,62,c2g6,c6e7,2253,1376,877,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,63,e7e8,g5h6,1146,2253,1107,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,64,g6e8,g6e8,1623,1623,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,65,a8c7,a8c7,1157,1157,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,66,e8g6,e8g6,1300,1300,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,67,e1e6,e1e6,1430,1430,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,68,d5d4,f8f7,1592,1407,185,0.0477,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,69,e6c6,e6g6,1023,969,54,0.7717,0
0,"25, 2020.11.11, 3",25,3,2020.11.11,70,d4d3,f8f7,1415,1407,8,0.9943,2
0,"25, 2020.11.11, 3",25,3,2020.11.11,71,c6g6,c6g6,1400,1400,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,72,d3d2,f8f7,2261,2146,115,0.3086,-2
0,"25, 2020.11.11, 3",25,3,2020.11.11,73,g6d6,g5d2,2147,2223,76,0.5984,-1
0,"25, 2020.11.11, 3",25,3,2020.11.11,74,d2d1q,f8g7,2154,2207,53,0.779,0
0,"25, 2020.11.11, 3",25,3,2020.11.11,75,d6d1,c3d1,2146,2154,8,0.9943,2
0,"25, 2020.11.11, 3",25,3,2020.11.11,76,g4g3,f8f7,2269,2223,46,0.8285,1
0,"25, 2020.11.11, 3",25,3,2020.11.11,77,f2g3,d1d8,2231,2246,15,0.9802,2
0,"25, 2020.11.11, 3",25,3,2020.11.11,78,c5c4,f8f7,2315,2300,15,0.9802,2
0,"25, 2020.11.11, 3",25,3,2020.11.11,79,b2b3,d1d4,2154,2291,137,0.1886,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,80,a7a5,c4b3,2315,2215,100,0.4111,-1
0,"25, 2020.11.11, 3",25,3,2020.11.11,81,b3c4,d1f1,2269,2269,0,1.0,3
0,"25, 2020.11.11, 3",25,3,2020.11.11,82,a5a4,f8g7,7113,7105,8,0.9943,2
0,"25, 2020.11.11, 3",25,3,2020.11.11,83,c3b5,d1d8,2261,7042,4781,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,84,a4a3,f8f7,7113,2300,4813,0.0,-3
0,"25, 2020.11.11, 3",25,3,2020.11.11,85,b5a3,d1d8,7034,7042,8,0.9943,2
0,"26, 2020.11.12, 3",26,3,2020.11.12,1,d2d4,e2e4,16,23,7,0.9957,2
0,"26, 2020.11.12, 3",26,3,2020.11.12,2,d7d5,d7d5,31,31,0,1.0,3
0,"26, 2020.11.12, 3",26,3,2020.11.12,3,c2c4,g2g3,44,-6,50,0.8007,1
0,"26, 2020.11.12, 3",26,3,2020.11.12,4,c7c6,e7e6,142,109,33,0.9077,2
0,"26, 2020.11.12, 3",26,3,2020.11.12,5,b1c3,c4d5,59,9,50,0.8007,1
0,"26, 2020.11.12, 3",26,3,2020.11.12,6,g8f6,e7e6,80,101,21,0.9616,2
0,"26, 2020.11.12, 3",26,3,2020.11.12,7,g1f3,c4d5,50,8,42,0.8549,1
0,"26, 2020.11.12, 3",26,3,2020.11.12,8,c8g4,c8f5,305,294,11,0.9893,2
0,"26, 2020.11.12, 3",26,3,2020.11.12,9,c1g5,d1b3,45,99,54,0.7717,0
0,"26, 2020.11.12, 3",26,3,2020.11.12,10,b8d7,b8d7,81,81,0,1.0,3
0,"26, 2020.11.12, 3",26,3,2020.11.12,11,e2e3,c4d5,-52,16,68,0.663,0
0,"26, 2020.11.12, 3",26,3,2020.11.12,12,h7h6,f6e4,95,111,16,0.9775,2
0,"26, 2020.11.12, 3",26,3,2020.11.12,13,g5f6,g5f6,95,95,0,1.0,3
0,"26, 2020.11.12, 3",26,3,2020.11.12,14,d7f6,g4f3,71,321,250,0.0039,-3
0,"26, 2020.11.12, 3",26,3,2020.11.12,15,f1e2,c4d5,-44,27,71,0.6388,0
0,"26, 2020.11.12, 3",26,3,2020.11.12,16,e7e6,e7e6,152,152,0,1.0,3
0,"26, 2020.11.12, 3",26,3,2020.11.12,17,e1g1,d1b3,-57,-34,23,0.9541,2
0,"26, 2020.11.12, 3",26,3,2020.11.12,18,g4f3,f8d6,-9,784,793,0.0,-3
0,"26, 2020.11.12, 3",26,3,2020.11.12,19,e2f3,g2f3,-42,-77,35,0.8968,1
0,"26, 2020.11.12, 3",26,3,2020.11.12,20,f8d6,d5c4,834,51,783,0.0,-3
0,"26, 2020.11.12, 3",26,3,2020.11.12,21,d1b3,c4c5,-16,-2,14,0.9827,2
0,"26, 2020.11.12, 3",26,3,2020.11.12,22,e8g8,a8b8,119,850,731,0.0,-3
0,"26, 2020.11.12, 3",26,3,2020.11.12,23,b3b7,b3b7,132,132,0,1.0,3
0,"26, 2020.11.12, 3",26,3,2020.11.12,24,d8c8,d8e8,193,707,514,0.0,-3
0,"26, 2020.11.12, 3",26,3,2020.11.12,25,c4d5,b7b3,-976,-423,553,0.0,-3
0,"26, 2020.11.12, 3",26,3,2020.11.12,26,c6d5,c8b7,178,-969,1147,0.0,-3
0,"26, 2020.11.12, 3",26,3,2020.11.12,27,b7a6,b7b3,-1134,-484,650,0.0,-3
0,"26, 2020.11.12, 3",26,3,2020.11.12,28,c8a6,c8a6,127,127,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,1,d2d4,e2e4,16,23,7,0.9957,2
0,"27, 2020.11.12, 3",27,3,2020.11.12,2,b8c6,d7d5,729,31,698,0.0,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,3,g1f3,d4d5,97,50,47,0.8217,1
0,"27, 2020.11.12, 3",27,3,2020.11.12,4,f7f6,e7e6,909,103,806,0.0,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,5,c1f4,d4d5,-127,173,300,0.0003,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,6,h7h5,g7g5,678,131,547,0.0,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,7,c2c4,d4d5,-138,56,194,0.0352,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,8,g7g5,g7g5,657,657,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,9,f4e3,d1c2,80,-194,274,0.0013,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,10,c6b8,g5g4,324,445,121,0.2721,-2
0,"27, 2020.11.12, 3",27,3,2020.11.12,11,b1c3,d1d3,283,378,95,0.4483,-1
0,"27, 2020.11.12, 3",27,3,2020.11.12,12,c7c6,f8g7,909,344,565,0.0,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,13,d1d3,d1c2,417,417,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,14,d7d5,d7d5,405,405,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,15,c4d5,h2h4,453,337,116,0.3024,-2
0,"27, 2020.11.12, 3",27,3,2020.11.12,16,c6d5,e8f7,536,437,99,0.4184,-1
0,"27, 2020.11.12, 3",27,3,2020.11.12,17,c3d5,d3g6,-366,658,1024,0.0,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,18,d8d5,d8d5,544,544,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,19,a1c1,a1c1,-460,-460,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,20,b8c6,b8c6,-65,-65,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,21,b2b3,c1c5,-1161,-274,887,0.0,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,22,c8f5,c8f5,-631,-631,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,23,d3c4,c1c5,-770,-523,247,0.0044,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,24,d5c4,f5e4,-834,-518,316,0.0001,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,25,c1c4,c1c4,-916,-916,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,26,e7e6,e7e6,-600,-600,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,27,g2g3,e3g5,-846,-823,23,0.9541,2
0,"27, 2020.11.12, 3",27,3,2020.11.12,28,g8h6,g8e7,-757,-700,57,0.7492,0
0,"27, 2020.11.12, 3",27,3,2020.11.12,29,f1g2,f1g2,-1026,-1026,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,30,f8b4,g5g4,-635,-564,71,0.6388,0
0,"27, 2020.11.12, 3",27,3,2020.11.12,31,e3d2,f3d2,-709,-713,4,0.9986,2
0,"27, 2020.11.12, 3",27,3,2020.11.12,32,b4d2,a7a5,-754,-451,303,0.0003,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,33,f3d2,f3d2,-641,-641,0,1.0,3
0,"27, 2020.11.12, 3",27,3,2020.11.12,34,e8g8,e8d7,-133,-287,154,0.1215,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,35,e1g1,e2e4,-548,-576,28,0.9327,2
0,"27, 2020.11.12, 3",27,3,2020.11.12,36,a8d8,f8d8,17,-208,225,0.0111,-3
0,"27, 2020.11.12, 3",27,3,2020.11.12,37,e2e3,g2c6,-679,-651,28,0.9327,2
0,"27, 2020.11.12, 3",27,3,2020.11.12,38,f5d3,f5d3,-523,-523,0,1.0,3
0,"28, 2020.11.12, 3",28,3,2020.11.12,1,d2d4,e2e4,16,23,7,0.9957,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,2,d7d5,d7d5,31,31,0,1.0,3
0,"28, 2020.11.12, 3",28,3,2020.11.12,3,c1f4,g2g3,23,-6,29,0.928,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,4,g8f6,e7e6,49,27,22,0.9579,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,5,e2e3,g1f3,63,23,40,0.8674,1
0,"28, 2020.11.12, 3",28,3,2020.11.12,6,b8d7,c7c5,55,125,70,0.6469,0
0,"28, 2020.11.12, 3",28,3,2020.11.12,7,g1f3,b1d2,30,42,12,0.9873,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,8,e7e6,f6h5,71,57,14,0.9827,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,9,f1e2,f1e2,-3,-3,0,1.0,3
0,"28, 2020.11.12, 3",28,3,2020.11.12,10,c7c6,f6h5,110,853,743,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,11,e1g1,h2h3,20,-9,29,0.928,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,12,a7a5,f6h5,133,946,813,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,13,a2a3,a2a4,18,10,8,0.9943,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,14,f8e7,f6h5,84,930,846,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,15,b1d2,h2h3,0,-8,8,0.9943,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,16,b7b5,f6h5,75,25,50,0.8007,1
0,"28, 2020.11.12, 3",28,3,2020.11.12,17,b2b4,f3e5,-12,47,59,0.7339,0
0,"28, 2020.11.12, 3",28,3,2020.11.12,18,a5b4,a5b4,-12,-12,0,1.0,3
0,"28, 2020.11.12, 3",28,3,2020.11.12,19,a3b4,a3b4,-12,-12,0,1.0,3
0,"28, 2020.11.12, 3",28,3,2020.11.12,20,c8b7,a8a1,160,-67,227,0.0103,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,21,a1a8,c2c3,53,96,43,0.8484,1
0,"28, 2020.11.12, 3",28,3,2020.11.12,22,d8a8,d8a8,190,190,0,1.0,3
0,"28, 2020.11.12, 3",28,3,2020.11.12,23,c2c3,c2c3,57,57,0,1.0,3
0,"28, 2020.11.12, 3",28,3,2020.11.12,24,d7f8,d7b6,314,961,647,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,25,f3e5,d1c2,162,150,12,0.9873,2
